fecha_extraccion,fuente,pagina,external_id,titulo,tipo_anuncio,categoria,subcategoria,ubicacion,descripcion,precio_texto,moneda,precio,precio_usd,telefono,premium,imagen,link,score_contacto,score_encaje,score_informacion,score_senal_negocio,riesgo_preliminar,recomendacion,senales,datos_faltantes,alertas,mensaje_contacto,estado,fecha_estado,notas_estado
2026-08-24 14:47:06,NegoZona,1,976,Llaves de Lavadero,Negocios,Servicios,Lavanderías,"Pocitos, Montevideo","Vendo llaves de lavadero zona Pocitos, totalmente equipado. Alquiler 23 mil pesos gastos comunes 490, garantía porto por dos años. Consulte sin compromiso 097662164",USD 7.000,USD,7000.0,7000.0,097662164,False,Llave%20de%20Negocios%20en%20venta%20en%20NegoZona%20Uruguay_files/show_WhatsApp_Image_2025-01-30_at_12.51.20.webp,https://negozona.com.uy/anuncios/976,58,100,70,24,16,Seguimiento pendiente,Montevideo | alquiler | equipado | inversión hasta USD 25.000 | lavadero | lavanderia | servicios,ventas/facturación | utilidad neta | personal | dedicación del dueño,Sin alertas concluyentes en el aviso,"Hola, estoy interesado en el anuncio 976 (Llaves de Lavadero). Antes de coordinar una visita, ¿me podrías indicar ventas promedio mensuales de los últimos 12 meses; utilidad neta mensual, después de todos los costos; cantidad de empleados, funciones y costo total mensual; horas y tareas que realiza hoy el propietario; qué activos y stock están incluidos en el precio; si los números se pueden respaldar con documentación? Gracias.",sin respuesta,2026-08-24,Consulta inicial sin respuesta
2026-08-24 14:47:06,NegoZona,1,1359,Venta Llave Cafetería en Pocitos,Negocios,Gastronomía,Café,"Pocitos, Montevideo",Cafetería en funcionamiento y con rentabilidad,USD 22.000,USD,22000.0,22000.0,099056919,False,Llave%20de%20Negocios%20en%20venta%20en%20NegoZona%20Uruguay_files/show_IMG_2519.webp,https://negozona.com.uy/anuncios/1359,50,70,60,28,24,Revisar / pedir datos,Montevideo | en funcionamiento | exigencia: cafeteria | inversión hasta USD 25.000 | rentabilidad,ventas/facturación | alquiler y contrato | personal | dedicación del dueño,descripción escasa,"Hola, estoy interesado en el anuncio 1359 (Venta Llave Cafetería en Pocitos). Antes de coordinar una visita, ¿me podrías indicar ventas promedio mensuales de los últimos 12 meses; alquiler actual, gastos y plazo restante del contrato; cantidad de empleados, funciones y costo total mensual; horas y tareas que realiza hoy el propietario; qué activos y stock están incluidos en el precio; si los números se pueden respaldar con documentación? Gracias.",,,
2026-08-24 14:47:06,NegoZona,1,1375,Empresa de Equipos Médicos,Negocios,Salud,Equipamiento Medico,"Punta del Este, Maldonado","Oportunidad única de inversión en el sector salud. Se vende fondo de comercio (llave de negocio) de empresa en pleno funcionamiento dedicada a la distribución, venta y alquiler ...",USD 47.500,USD,47500.0,47500.0,,True,Llave%20de%20Negocios%20en%20venta%20en%20NegoZona%20Uruguay_files/show_oxytherapy_hero.webp,https://negozona.com.uy/anuncios/1375,50,69,65,24,20,Revisar / pedir datos,"alquiler | dentro del presupuesto objetivo de USD 60,000 | distribucion | empresa | zona secundaria viable",ventas/facturación | utilidad neta | personal | dedicación del dueño,lenguaje de urgencia,"Hola, estoy interesado en el anuncio 1375 (Empresa de Equipos Médicos). Antes de coordinar una visita, ¿me podrías indicar ventas promedio mensuales de los últimos 12 meses; utilidad neta mensual, después de todos los costos; cantidad de empleados, funciones y costo total mensual; horas y tareas que realiza hoy el propietario; qué activos y stock están incluidos en el precio; si los números se pueden respaldar con documentación? Gracias.",,,
2026-08-24 14:47:06,NegoZona,1,1190,Se Vende Marca de Ropa Consolidada - BAGGY,Negocios,Indumentaria y Moda,Ropa para Hombres,"Ciudad de la Costa, Canelones",🛍️ Se vende marca de ropa consolidada – lista para continuar y escalar Oportunidad ideal para quien quiera ingresar al rubro textil con una marca ya posicionada y con presenc...,USD 6.000,USD,6000.0,6000.0,097300202,False,Llave%20de%20Negocios%20en%20venta%20en%20NegoZona%20Uruguay_files/show_BAGGY.webp,https://negozona.com.uy/anuncios/1190,49,66,70,20,20,Revisar / pedir datos,inversión hasta USD 25.000 | zona secundaria viable,ventas/facturación | utilidad neta | alquiler y contrato | personal | dedicación del dueño,Sin alertas concluyentes en el aviso,"Hola, estoy interesado en el anuncio 1190 (Se Vende Marca de Ropa Consolidada - BAGGY). Antes de coordinar una visita, ¿me podrías indicar ventas promedio mensuales de los últimos 12 meses; utilidad neta mensual, después de todos los costos; alquiler actual, gastos y plazo restante del contrato; cantidad de empleados, funciones y costo total mensual; horas y tareas que realiza hoy el propietario; qué activos y stock están incluidos en el precio? Gracias.",,,
2026-08-24 14:47:06,NegoZona,1,883,Vivero Productor y Planta de Compost,Negocios,Hogar y Exteriores,Jardines y Exteriores,"Young, Río Negro","Vendo vivero y planta de producción de compost, con 4000 plantas y tierra filtrada compostada. Ubicado en Fray Bentos, camino a Las Cañas, la estructura del vivero excede largam...",USD 25.000,USD,25000.0,25000.0,091886583,False,Llave%20de%20Negocios%20en%20venta%20en%20NegoZona%20Uruguay_files/show_IMG-20240318-WA0018.webp,https://negozona.com.uy/anuncios/883,48,63,70,20,20,Revisar / pedir datos,inversión hasta USD 25.000,ventas/facturación | utilidad neta | alquiler y contrato | personal | dedicación del dueño,Sin alertas concluyentes en el aviso,"Hola, estoy interesado en el anuncio 883 (Vivero Productor y Planta de Compost). Antes de coordinar una visita, ¿me podrías indicar ventas promedio mensuales de los últimos 12 meses; utilidad neta mensual, después de todos los costos; alquiler actual, gastos y plazo restante del contrato; cantidad de empleados, funciones y costo total mensual; horas y tareas que realiza hoy el propietario; qué activos y stock están incluidos en el precio? Gracias.",,,
2026-08-24 14:47:06,NegoZona,1,1360,"Venta de Quesería, Fiambrería y Productos!!",Negocios,Alimentos y Bebidas,Fiambreria,"Ciudad de la Costa, Canelones","🧀 Oportunidad de Inversión – Venta de Quesería, Fiambrería y Tienda de Productos Naturales en Ciudad de la Costa Se ofrece la venta de la llave de un negocio en funcionamient...",USD 32.000,USD,32000.0,32000.0,92514227,True,Llave%20de%20Negocios%20en%20venta%20en%20NegoZona%20Uruguay_files/show_img__1_.webp,https://negozona.com.uy/anuncios/1360,47,62,70,20,20,Revisar / pedir datos,inversión hasta USD 40.000 | zona secundaria viable,ventas/facturación | utilidad neta | alquiler y contrato | personal | dedicación del dueño,Sin alertas concluyentes en el aviso,"Hola, estoy interesado en el anuncio 1360 (Venta de Quesería, Fiambrería y Productos!!). Antes de coordinar una visita, ¿me podrías indicar ventas promedio mensuales de los últimos 12 meses; utilidad neta mensual, después de todos los costos; alquiler actual, gastos y plazo restante del contrato; cantidad de empleados, funciones y costo total mensual; horas y tareas que realiza hoy el propietario; qué activos y stock están incluidos en el precio? Gracias.",,,
2026-08-24 14:47:06,NegoZona,1,1348,Venta de Negocio Gastronómico en Carrasco!,Negocios,Gastronomía,Comidas Rápidas,"Carrasco, Montevideo","🍔 Oportunidad de Inversión – Venta de Llave de Negocio Gastronómico en Carrasco, Montevideo Se ofrece la venta de la llave de un negocio gastronómico ubicado en el corazón de...",USD 45.000,USD,45000.0,45000.0,98648802,True,Llave%20de%20Negocios%20en%20venta%20en%20NegoZona%20Uruguay_files/show_img.webp,https://negozona.com.uy/anuncios/1348,47,62,70,20,20,Revisar / pedir datos,"Montevideo | dentro del presupuesto objetivo de USD 60,000",ventas/facturación | utilidad neta | alquiler y contrato | personal | dedicación del dueño,Sin alertas concluyentes en el aviso,"Hola, estoy interesado en el anuncio 1348 (Venta de Negocio Gastronómico en Carrasco!). Antes de coordinar una visita, ¿me podrías indicar ventas promedio mensuales de los últimos 12 meses; utilidad neta mensual, después de todos los costos; alquiler actual, gastos y plazo restante del contrato; cantidad de empleados, funciones y costo total mensual; horas y tareas que realiza hoy el propietario; qué activos y stock están incluidos en el precio? Gracias.",,,
2026-08-24 14:47:06,NegoZona,1,1373,Llave de Pollería y Fiambrería en Venta,Negocios,Alimentos y Bebidas,Pollería,"Carrasco, Montevideo",Se vende LLAVE de Polleria y Fiambreria en excelente punto comercial cercano al Aeropuerto. Tiene Habilitación para Carnicería. Rentable y en crecimiento (muy importan...,USD 48.500,USD,48500.0,48500.0,98235598,True,Llave%20de%20Negocios%20en%20venta%20en%20NegoZona%20Uruguay_files/show_img_003.webp,https://negozona.com.uy/anuncios/1373,47,62,70,20,20,Revisar / pedir datos,"Montevideo | dentro del presupuesto objetivo de USD 60,000",ventas/facturación | utilidad neta | alquiler y contrato | personal | dedicación del dueño,Sin alertas concluyentes en el aviso,"Hola, estoy interesado en el anuncio 1373 (Llave de Pollería y Fiambrería en Venta). Antes de coordinar una visita, ¿me podrías indicar ventas promedio mensuales de los últimos 12 meses; utilidad neta mensual, después de todos los costos; alquiler actual, gastos y plazo restante del contrato; cantidad de empleados, funciones y costo total mensual; horas y tareas que realiza hoy el propietario; qué activos y stock están incluidos en el precio? Gracias.",,,
2026-08-24 14:47:06,NegoZona,1,1367,MICRO ESCOLAR VOLARE 36 NIÑ CHAPA RECORRIDO,Negocios,Servicios,Agencias de Transportes,"Carrasco, Montevideo",MICRO ESCOLAR PARA 36 NIÑOS AGRALE MARCOPOLO MODELO 2013 CON TRABAJO SEGURO HACE MAS DE 30 AÑOS EN LA MISMA ESCUELA UNICO TRANSPORTISTA EN ESA ESCUELA. PERMISO ESCOLAR VIGENTE H...,USD 65.000,USD,65000.0,65000.0,099628627,True,Llave%20de%20Negocios%20en%20venta%20en%20NegoZona%20Uruguay_files/show_FRENTE_VOLARE.webp,https://negozona.com.uy/anuncios/1367,45,56,70,20,20,Revisar / pedir datos,Montevideo | por encima del presupuesto objetivo | servicios,ventas/facturación | utilidad neta | alquiler y contrato | personal | dedicación del dueño,Sin alertas concluyentes en el aviso,"Hola, estoy interesado en el anuncio 1367 (MICRO ESCOLAR VOLARE 36 NIÑ CHAPA RECORRIDO). Antes de coordinar una visita, ¿me podrías indicar ventas promedio mensuales de los últimos 12 meses; utilidad neta mensual, después de todos los costos; alquiler actual, gastos y plazo restante del contrato; cantidad de empleados, funciones y costo total mensual; horas y tareas que realiza hoy el propietario; qué activos y stock están incluidos en el precio? Gracias.",,,
2026-08-24 14:47:06,NegoZona,1,1376,Venta Llave de Cafetería de Especialidad!!,Negocios,Gastronomía,Café,"Pocitos, Montevideo",☕ Oportunidad de Inversión – Venta de Llave de Cafetería de Especialidad en Pocitos Se ofrece la venta de la llave de una **cafetería de especialidad con venta de panes de ma...,USD 45.000,USD,45000.0,45000.0,94610772,True,Llave%20de%20Negocios%20en%20venta%20en%20NegoZona%20Uruguay_files/show_img_002.webp,https://negozona.com.uy/anuncios/1376,44,54,70,20,20,Baja prioridad,"Montevideo | dentro del presupuesto objetivo de USD 60,000 | exigencia: cafeteria",ventas/facturación | utilidad neta | alquiler y contrato | personal | dedicación del dueño,Sin alertas concluyentes en el aviso,"Hola, estoy interesado en el anuncio 1376 (Venta Llave de Cafetería de Especialidad!!). Antes de coordinar una visita, ¿me podrías indicar ventas promedio mensuales de los últimos 12 meses; utilidad neta mensual, después de todos los costos; alquiler actual, gastos y plazo restante del contrato; cantidad de empleados, funciones y costo total mensual; horas y tareas que realiza hoy el propietario; qué activos y stock están incluidos en el precio? Gracias.",,,
