fecha_extraccion,external_id,titulo,precio_usd,ubicacion,categoria,subcategoria,link
2026-09-10 12:00:19,466,Llave de Local de Cortinas,60000.0,"Unión, Montevideo",Industria y Manufactura,Productos para el Hogar,https://negozona.com.uy/anuncios/466
2026-09-10 12:00:33,325,Llave de Negocio | Fábrica de Polietileno,45000.0,"Flor de Maroñas, Montevideo",Industria y Manufactura,Otros,https://negozona.com.uy/anuncios/325
2026-09-10 12:00:17,1375,Empresa de Equipos Médicos,47500.0,"Punta del Este, Maldonado",Salud,Equipamiento Medico,https://negozona.com.uy/anuncios/1375
2026-09-10 12:00:19,807,"Venta Metalurgica, Importadora y Fabricación",,"Centro, Montevideo",Industria y Manufactura,Metalúrgicas,https://negozona.com.uy/anuncios/807
2026-09-10 12:00:27,1127,Industria Química y Laboratorio,1350000.0,"Aguada, Montevideo",Industria y Manufactura,Farmaceutica / Droguería,https://negozona.com.uy/anuncios/1127
2026-09-10 12:00:19,426,Venta de Reconocida Pizzeria en Parque Rodó,60000.0,"Parque Rodó, Montevideo",Gastronomía,Pizzerias,https://negozona.com.uy/anuncios/426
2026-09-10 12:00:31,873,EMPRESA DE PISOS DE CAUCHO | VENTA!!,230000.0,"Centro, Montevideo",Industria y Manufactura,Materiales de Construcción,https://negozona.com.uy/anuncios/873
2026-09-10 12:00:31,1006,PLANTA DE ELABORACION,29000.0,"La Blanqueada, Montevideo",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/1006
2026-09-10 12:00:19,584,Venta del 50% de Negocio de Poliuretano,30000.0,"Carrasco, Montevideo",Industria y Manufactura,Constructoras,https://negozona.com.uy/anuncios/584
2026-09-10 12:00:31,739,Venta de Llave Barraca Del Sur,30000.0,"Paso Carrasco, Canelones",Industria y Manufactura,Materiales de Construcción,https://negozona.com.uy/anuncios/739
2026-09-10 12:00:27,1128,LLAVE DE LOCAL SOBRE MILLAN Y L.A DE HERRERA,45000.0,"Prado, Montevideo",Industria y Manufactura,Otros,https://negozona.com.uy/anuncios/1128
2026-09-10 12:00:35,951,Food Truck Pizza en Cono,26500.0,"Dolores, Soriano",Gastronomía,FoodTrucks,https://negozona.com.uy/anuncios/951
2026-09-10 12:00:21,634,Venta Negocio Cortinas en Funcionamiento,45000.0,"Unión, Montevideo",Hogar y Exteriores,Aberturas,https://negozona.com.uy/anuncios/634
2026-09-10 12:00:19,586,Traspaso de Dos Heladerias y Fabrica,120000.0,"Atlántida, Canelones",Gastronomía,Heladería,https://negozona.com.uy/anuncios/586
2026-09-10 12:00:31,1259,Llave de Restaurante en Carrasco,30000.0,"Carrasco, Montevideo",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/1259
2026-09-10 12:00:29,1168,IMPORTADORA DE MOVILIDAD ELÉCTRICA Y TALLER,60000.0,"Aguada, Montevideo",Automóviles y Rodados,Taller Mecánico,https://negozona.com.uy/anuncios/1168
2026-09-10 12:00:25,628,Oportunidad| Fabrica de Cortinas de Enrollar,250000.0,"Malvín, Montevideo",Hogar y Exteriores,Mueblería,https://negozona.com.uy/anuncios/628
2026-09-10 12:00:35,724,Importadora de Impresoras y Fotocopiadoras,,"Centro, Montevideo",Educación y Oficina,Equipamiento para oficinas,https://negozona.com.uy/anuncios/724
2026-09-10 12:00:31,1063,Rentadora de Vehiculos en Funcionamiento,320000.0,"Brazo Oriental, Montevideo",Automóviles y Rodados,Otros,https://negozona.com.uy/anuncios/1063
2026-09-10 12:00:23,894,Empresa de Bolsones,1500000.0,"La Teja, Montevideo",Industria y Manufactura,Materiales de Construcción,https://negozona.com.uy/anuncios/894
2026-09-10 12:00:21,305,Barbería en El Prado,25000.0,"Prado, Montevideo",Servicios,Peluquerias,https://negozona.com.uy/anuncios/305
2026-09-10 12:00:31,1218,Fábrica de Pastas en Venta!!,96000.0,"Piriápolis, Maldonado",Alimentos y Bebidas,Otros,https://negozona.com.uy/anuncios/1218
2026-09-10 12:00:25,798,Fábrica de Piscinas en Venta!,120000.0,"Pando, Canelones",Hogar y Exteriores,Jardines y Exteriores,https://negozona.com.uy/anuncios/798
2026-09-10 12:00:33,1305,Venta D Llave Barraca Materiales Construcción,248000.0,"Flor de Maroñas, Montevideo",Industria y Manufactura,Materiales de Construcción,https://negozona.com.uy/anuncios/1305
2026-09-10 12:00:17,588,Excelente Oportunidad para Emprendedores,,"Tres Cruces, Montevideo",Industria y Manufactura,Otros,https://negozona.com.uy/anuncios/588
2026-09-10 12:00:21,1036,VENTA DE LLAVE LOCAL GASTRONOMICO,15000.0,"Salto, Salto",Gastronomía,Otros,https://negozona.com.uy/anuncios/1036
2026-09-10 12:00:19,969,Venta de Artesanales Los Nikitos,18000.0,"San Jacinto, Canelones",Gastronomía,Productos regionales,https://negozona.com.uy/anuncios/969
2026-09-10 12:00:25,976,Llaves de Lavadero,7000.0,"Pocitos, Montevideo",Servicios,Lavanderías,https://negozona.com.uy/anuncios/976
2026-09-10 12:00:23,410,Negocio de Delivery Gastronómico,20000.0,"Pocitos, Montevideo",Gastronomía,Pizzerias,https://negozona.com.uy/anuncios/410
2026-09-10 12:00:29,1225,Elementos para Fábrica de Pastas y Panadería,33000.0,"Parque del Plata, Canelones",Alimentos y Bebidas,Otros,https://negozona.com.uy/anuncios/1225
2026-09-10 12:00:19,632,Comercio Exterior Especializado,1500000.0,"Punta del Este, Maldonado",Salud,Otros,https://negozona.com.uy/anuncios/632
2026-09-10 12:00:33,607,++Camioneta de Pasajeros con Trabajo++,32000.0,"Malvín, Montevideo",Servicios,Agencias de Transportes,https://negozona.com.uy/anuncios/607
2026-09-10 12:00:35,861,Reparto de Frutas y Verduras,12490.0,"Bella Vista, Montevideo",Alimentos y Bebidas,Verdulerias,https://negozona.com.uy/anuncios/861
2026-09-10 12:00:17,1399,Venta Llave Almacén /verduleria con 6 Años,12500.0,"Cordón, Montevideo",Alimentos y Bebidas,Verdulerias,https://negozona.com.uy/anuncios/1399
2026-09-10 12:00:17,1400,⭐ OPORTUNIDAD ÚNICA EN POCITOS | LAVANDERÍA 5,42000.0,"Pocitos, Montevideo",Servicios,Lavanderías,https://negozona.com.uy/anuncios/1400
2026-09-10 12:00:23,985,INDUSTRIA PANIFICADORA,290000.0,"Cordón, Montevideo",Alimentos y Bebidas,Panaderías,https://negozona.com.uy/anuncios/985
2026-09-10 12:00:29,615,Venta Empresa Importadora,1500000.0,"Cordón, Montevideo",Indumentaria y Moda,Indumentaria Varios,https://negozona.com.uy/anuncios/615
2026-09-10 12:00:19,453,Restaurante de Sushi,80000.0,"Ciudad Vieja, Montevideo",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/453
2026-09-10 12:00:33,1277,Muebles y Decoracion – Marca Posicionada,290000.0,"Pocitos, Montevideo",Hogar y Exteriores,Mueblería,https://negozona.com.uy/anuncios/1277
2026-09-10 12:00:29,1266,Empresa Rentable Sector Purificación de Agua,285000.0,"Pocitos, Montevideo",Industria y Manufactura,Otros,https://negozona.com.uy/anuncios/1266
2026-09-10 12:00:23,458,Vendo Llave De Salon De Fiestas,25000.0,"Cerrito de la Victoria, Montevideo",Deportes y Ocio,Salón de Juegos,https://negozona.com.uy/anuncios/458
2026-09-10 12:00:27,1268,Oportunidad de Venta Llave Restaurante,30000.0,"Ciudad Vieja, Montevideo",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/1268
2026-09-10 12:00:29,1105,Importante Parrillada en La Aguada,35000.0,"Aguada, Montevideo",Gastronomía,Parrillas,https://negozona.com.uy/anuncios/1105
2026-09-10 12:00:23,1271,LLAVE DE NEGOCIO GASTRONOMICO,40000.0,"Cordón, Montevideo",Alimentos y Bebidas,Otros,https://negozona.com.uy/anuncios/1271
2026-09-10 12:00:35,1096,VENTA LLAVE DE NEGOCIO ACTIVO Y CONSOLIDADO,50000.0,"Prado, Montevideo",Indumentaria y Moda,Perfumerías,https://negozona.com.uy/anuncios/1096
2026-09-10 12:00:35,1155,Invertí en Un Negocio Probado: BAGELS,290000.0,"Cordón, Montevideo",Alimentos y Bebidas,Otros,https://negozona.com.uy/anuncios/1155
2026-09-10 12:00:33,319,Llave de Second Hand,10000.0,"Ciudad de la Costa, Canelones",Indumentaria y Moda,Indumentaria Varios,https://negozona.com.uy/anuncios/319
2026-09-10 12:00:29,660,Venta de Llave Almacen Minimercado,59000.0,"Aires Puros, Montevideo",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/660
2026-09-10 12:00:19,587,Oportunidad | Cafeterías + Planta Elaboración,,"Pocitos, Montevideo",Gastronomía,Café,https://negozona.com.uy/anuncios/587
2026-09-10 12:00:35,1343,¡OPORTUNIDAD! Llave de Reconocida Cafetería,1.0,"Pocitos, Montevideo",Gastronomía,Café,https://negozona.com.uy/anuncios/1343
2026-09-10 12:00:23,1357,LLAVE O FONDO DE NEGOCIO,7000.0,"Unión, Montevideo",Servicios,Peluquerias,https://negozona.com.uy/anuncios/1357
2026-09-10 12:00:23,455,Vendo Llave de Pizzeria y Rotisería,9500.0,"Cerrito de la Victoria, Montevideo",Gastronomía,Pizzerias,https://negozona.com.uy/anuncios/455
2026-09-10 12:00:23,1328,Negocio Gastronómico en Venta | Carrasco,10000.0,"Carrasco, Montevideo",Gastronomía,Otros,https://negozona.com.uy/anuncios/1328
2026-09-10 12:00:33,1062,"RESTOBAR FUNCIONANDO – PEATONAL, CIUDAD VIEJA",15000.0,"Ciudad Vieja, Montevideo",Gastronomía,Bar,https://negozona.com.uy/anuncios/1062
2026-09-10 12:00:19,1370,🚨 VENTA DE FONDO DE COMERCIO ÓPTICA EN FUNCI,18000.0,"Cordón, Montevideo",Salud,Ópticas,https://negozona.com.uy/anuncios/1370
2026-09-10 12:00:21,804,VENTA DE LLAVE LOCAL GASTRONOMICO,45000.0,"Ciudad Vieja, Montevideo",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/804
2026-09-10 12:00:27,1230,"Restaurante, Cafeteria, Bar en Venta!!",50000.0,"Cordón, Montevideo",Gastronomía,Bar,https://negozona.com.uy/anuncios/1230
2026-09-10 12:00:29,1353,Venta de Llave de Local Comercial | Maldonado,30000.0,"Maldonado, Maldonado",Indumentaria y Moda,Indumentaria Varios,https://negozona.com.uy/anuncios/1353
