fecha_extraccion,external_id,titulo,precio_usd,ubicacion,categoria,subcategoria,link
2026-08-24 14:47:06,1357,LLAVE O FONDO DE NEGOCIO,7000.0,"Unión, Montevideo",Servicios,Peluquerias,https://negozona.com.uy/anuncios/1357
2026-08-24 14:47:06,976,Llaves de Lavadero,7000.0,"Pocitos, Montevideo",Servicios,Lavanderías,https://negozona.com.uy/anuncios/976
2026-08-24 14:47:06,1369,"VENTA, LLAVE LOCAL DE ROPA EN FUNCIONAMIENTO",10000.0,"Pocitos, Montevideo",Indumentaria y Moda,Ropa para Mujeres,https://negozona.com.uy/anuncios/1369
2026-08-24 14:47:06,1370,🚨 VENTA DE FONDO DE COMERCIO ÓPTICA EN FUNCI,18000.0,"Cordón, Montevideo",Salud,Ópticas,https://negozona.com.uy/anuncios/1370
2026-08-24 14:47:06,1359,Venta Llave Cafetería en Pocitos,22000.0,"Pocitos, Montevideo",Gastronomía,Café,https://negozona.com.uy/anuncios/1359
2026-08-24 14:47:06,1375,Empresa de Equipos Médicos,47500.0,"Punta del Este, Maldonado",Salud,Equipamiento Medico,https://negozona.com.uy/anuncios/1375
2026-08-24 14:47:06,1190,Se Vende Marca de Ropa Consolidada - BAGGY,6000.0,"Ciudad de la Costa, Canelones",Indumentaria y Moda,Ropa para Hombres,https://negozona.com.uy/anuncios/1190
2026-08-24 14:47:06,883,Vivero Productor y Planta de Compost,25000.0,"Young, Río Negro",Hogar y Exteriores,Jardines y Exteriores,https://negozona.com.uy/anuncios/883
2026-08-24 14:47:06,1360,"Venta de Quesería, Fiambrería y Productos!!",32000.0,"Ciudad de la Costa, Canelones",Alimentos y Bebidas,Fiambreria,https://negozona.com.uy/anuncios/1360
2026-08-24 14:47:06,1348,Venta de Negocio Gastronómico en Carrasco!,45000.0,"Carrasco, Montevideo",Gastronomía,Comidas Rápidas,https://negozona.com.uy/anuncios/1348
2026-08-24 14:47:06,1373,Llave de Pollería y Fiambrería en Venta,48500.0,"Carrasco, Montevideo",Alimentos y Bebidas,Pollería,https://negozona.com.uy/anuncios/1373
2026-08-24 14:47:06,1367,MICRO ESCOLAR VOLARE 36 NIÑ CHAPA RECORRIDO,65000.0,"Carrasco, Montevideo",Servicios,Agencias de Transportes,https://negozona.com.uy/anuncios/1367
2026-08-24 14:47:06,1376,Venta Llave de Cafetería de Especialidad!!,45000.0,"Pocitos, Montevideo",Gastronomía,Café,https://negozona.com.uy/anuncios/1376
2026-08-24 14:47:06,1372,Agencia ABITAB en Venta!,,"Centro, Montevideo",Servicios,Otros,https://negozona.com.uy/anuncios/1372
2026-08-24 14:47:06,1362,Llave Roti/Cafe Funcinando-Gran Rentabilidad,65000.0,"Palermo, Montevideo",Gastronomía,Rotiserías,https://negozona.com.uy/anuncios/1362
2026-08-24 14:47:06,1371,VENTA DE LLAVE -Cafetería Totalmente Equipada,80000.0,"Punta Carretas, Montevideo",Gastronomía,Café,https://negozona.com.uy/anuncios/1371
2026-08-24 14:47:06,891,IMPERDIBLE AUTOSERVICIO,70000.0,"La Figurita, Montevideo",Alimentos y Bebidas,Supermercados,https://negozona.com.uy/anuncios/891
2026-08-24 14:47:06,1365,Llave Local Comercial Importante Shopping,215000.0,"Pocitos, Montevideo",Tecnología y Media,Computación,https://negozona.com.uy/anuncios/1365
2026-08-24 14:47:06,892,GRAN OPORTUNIDAD SUPERMERCADO CON CARNICERIA,175000.0,"Centro, Montevideo",Alimentos y Bebidas,Supermercados,https://negozona.com.uy/anuncios/892
2026-08-24 14:47:06,1264,Llave de Negocio Restaurante y Rotisería PDE,65000.0,"Punta del Este, Maldonado",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/1264
