fecha_extraccion,external_id,titulo,precio_usd,ubicacion,categoria,subcategoria,link
2026-08-31 15:01:57,325,Llave de Negocio | Fábrica de Polietileno,45000.0,"Flor de Maroñas, Montevideo",Industria y Manufactura,Otros,https://negozona.com.uy/anuncios/325
2026-08-31 15:01:41,1375,Empresa de Equipos Médicos,47500.0,"Punta del Este, Maldonado",Salud,Equipamiento Medico,https://negozona.com.uy/anuncios/1375
2026-08-31 15:01:50,1127,Industria Química y Laboratorio,1350000.0,"Aguada, Montevideo",Industria y Manufactura,Farmaceutica / Droguería,https://negozona.com.uy/anuncios/1127
2026-08-31 15:01:50,873,EMPRESA DE PISOS DE CAUCHO | VENTA!!,230000.0,"Centro, Montevideo",Industria y Manufactura,Materiales de Construcción,https://negozona.com.uy/anuncios/873
2026-08-31 15:01:53,1006,PLANTA DE ELABORACION,29000.0,"La Blanqueada, Montevideo",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/1006
2026-08-31 15:01:41,584,Venta del 50% de Negocio de Poliuretano,30000.0,"Carrasco, Montevideo",Industria y Manufactura,Constructoras,https://negozona.com.uy/anuncios/584
2026-08-31 15:02:01,770,VENTA DE NEGOCIO DE DONAS EN MARCHA,30000.0,"Brazo Oriental, Montevideo",Gastronomía,Café,https://negozona.com.uy/anuncios/770
2026-08-31 15:01:57,955,Venta de Fábrica de Film Stretch y Conos de C,,"Cerrito de la Victoria, Montevideo",Industria y Manufactura,Packaging,https://negozona.com.uy/anuncios/955
2026-08-31 15:01:50,739,Venta de Llave Barraca Del Sur,30000.0,"Paso Carrasco, Canelones",Industria y Manufactura,Materiales de Construcción,https://negozona.com.uy/anuncios/739
2026-08-31 15:01:48,1128,LLAVE DE LOCAL SOBRE MILLAN Y L.A DE HERRERA,45000.0,"Prado, Montevideo",Industria y Manufactura,Otros,https://negozona.com.uy/anuncios/1128
2026-08-31 15:01:59,951,Food Truck Pizza en Cono,26500.0,"Dolores, Soriano",Gastronomía,FoodTrucks,https://negozona.com.uy/anuncios/951
2026-08-31 15:01:55,1259,Llave de Restaurante en Carrasco,30000.0,"Carrasco, Montevideo",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/1259
