fecha_extraccion,external_id,titulo,precio_usd,ubicacion,categoria,subcategoria,link
2026-08-27 18:03:38,325,Llave de Negocio | Fábrica de Polietileno,45000.0,"Flor de Maroñas, Montevideo",Industria y Manufactura,Otros,https://negozona.com.uy/anuncios/325
2026-08-27 18:03:26,1375,Empresa de Equipos Médicos,47500.0,"Punta del Este, Maldonado",Salud,Equipamiento Medico,https://negozona.com.uy/anuncios/1375
2026-08-27 18:03:32,1127,Industria Química y Laboratorio,1800000.0,"Aguada, Montevideo",Industria y Manufactura,Farmaceutica / Droguería,https://negozona.com.uy/anuncios/1127
2026-08-27 18:03:34,873,EMPRESA DE PISOS DE CAUCHO | VENTA!!,230000.0,"Centro, Montevideo",Industria y Manufactura,Materiales de Construcción,https://negozona.com.uy/anuncios/873
2026-08-27 18:03:34,1006,PLANTA DE ELABORACION,29000.0,"La Blanqueada, Montevideo",Alimentos y Bebidas,Almacenes,https://negozona.com.uy/anuncios/1006
2026-08-27 18:03:42,770,VENTA DE NEGOCIO DE DONAS EN MARCHA,30000.0,"Brazo Oriental, Montevideo",Gastronomía,Café,https://negozona.com.uy/anuncios/770
2026-08-27 18:03:38,955,Venta de Fábrica de Film Stretch y Conos de C,,"Cerrito de la Victoria, Montevideo",Industria y Manufactura,Packaging,https://negozona.com.uy/anuncios/955
2026-08-27 18:03:44,1149,Cafetería Rentable en Funcionamiento,30000.0,"Cordón, Montevideo",Gastronomía,Café,https://negozona.com.uy/anuncios/1149
2026-08-27 18:03:34,739,Venta de Llave Barraca Del Sur,30000.0,"Paso Carrasco, Canelones",Industria y Manufactura,Materiales de Construcción,https://negozona.com.uy/anuncios/739
2026-08-27 18:03:30,1128,LLAVE DE LOCAL SOBRE MILLAN Y L.A DE HERRERA,45000.0,"Prado, Montevideo",Industria y Manufactura,Otros,https://negozona.com.uy/anuncios/1128
2026-08-27 18:03:40,951,Food Truck Pizza en Cono,26500.0,"Dolores, Soriano",Gastronomía,FoodTrucks,https://negozona.com.uy/anuncios/951
2026-08-27 18:03:36,1259,Llave de Restaurante en Carrasco,30000.0,"Carrasco, Montevideo",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/1259
2026-08-27 18:03:34,1168,IMPORTADORA DE MOVILIDAD ELÉCTRICA Y TALLER,60000.0,"Aguada, Montevideo",Automóviles y Rodados,Taller Mecánico,https://negozona.com.uy/anuncios/1168
2026-08-27 18:03:28,628,Oportunidad| Fabrica de Cortinas de Enrollar,250000.0,"Malvín, Montevideo",Hogar y Exteriores,Mueblería,https://negozona.com.uy/anuncios/628
2026-08-27 18:03:36,724,Importadora de Impresoras y Fotocopiadoras,,"Centro, Montevideo",Educación y Oficina,Equipamiento para oficinas,https://negozona.com.uy/anuncios/724
2026-08-27 18:03:42,565,Venta Llave Negocio!,48000.0,"Bella Vista, Montevideo",Gastronomía,Bar,https://negozona.com.uy/anuncios/565
2026-08-27 18:03:34,1063,Rentadora de Vehiculos en Funcionamiento,320000.0,"Brazo Oriental, Montevideo",Automóviles y Rodados,Otros,https://negozona.com.uy/anuncios/1063
2026-08-27 18:03:34,1218,Fábrica de Pastas en Venta!!,96000.0,"Piriápolis, Maldonado",Alimentos y Bebidas,Otros,https://negozona.com.uy/anuncios/1218
2026-08-27 18:03:28,798,Fábrica de Piscinas en Venta!,120000.0,"Pando, Canelones",Hogar y Exteriores,Jardines y Exteriores,https://negozona.com.uy/anuncios/798
2026-08-27 18:03:36,1305,Venta D Llave Barraca Materiales Construcción,248000.0,"Flor de Maroñas, Montevideo",Industria y Manufactura,Materiales de Construcción,https://negozona.com.uy/anuncios/1305
2026-08-27 18:03:44,588,Excelente Oportunidad para Emprendedores,,"Tres Cruces, Montevideo",Industria y Manufactura,Otros,https://negozona.com.uy/anuncios/588
2026-08-27 18:03:28,976,Llaves de Lavadero,7000.0,"Pocitos, Montevideo",Servicios,Lavanderías,https://negozona.com.uy/anuncios/976
2026-08-27 18:03:32,1225,Elementos para Fábrica de Pastas y Panadería,33000.0,"Parque del Plata, Canelones",Alimentos y Bebidas,Otros,https://negozona.com.uy/anuncios/1225
2026-08-27 18:03:44,1290,Oportunidad!! Venta de Restaurante!,40000.0,"Centro, Montevideo",Gastronomía,Restaurantes,https://negozona.com.uy/anuncios/1290
2026-08-27 18:03:36,607,++Camioneta de Pasajeros con Trabajo++,32000.0,"Malvín, Montevideo",Servicios,Agencias de Transportes,https://negozona.com.uy/anuncios/607
2026-08-27 18:03:40,1297,Llave de Panadería en Barros Blancos!,30000.0,"Barros Blancos, Canelones",Alimentos y Bebidas,Panaderías,https://negozona.com.uy/anuncios/1297
2026-08-27 18:03:38,861,Reparto de Frutas y Verduras,12490.0,"Bella Vista, Montevideo",Alimentos y Bebidas,Verdulerias,https://negozona.com.uy/anuncios/861
2026-08-27 18:03:42,691,Importadora de Movilidad Eléctrica,90000.0,"Centro, Montevideo",Automóviles y Rodados,Otros,https://negozona.com.uy/anuncios/691
2026-08-27 18:03:32,615,Venta Empresa Importadora,1500000.0,"Cordón, Montevideo",Indumentaria y Moda,Indumentaria Varios,https://negozona.com.uy/anuncios/615
